Date,Item_Name,Brand_Name,Size_edit,Size,Order_Quantity
12/9/2021,Outsole #MB4040V5,NB,W,M'S11-11.5/W's12.5-13,1300
12/9/2021,Outsole #MB4040V5,NB,W,M'S11-11.5/W's12.5-13,1300
12/9/2021,Outsole #MB4040V5,NB,W,M'S11-11.5/W's12.5-13,1300
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1000
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1500
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1500
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1000
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1500
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1500
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1000
12/9/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1000
12/9/2021,Outsole Humanrace Sichona #56315,Adidas,Q,8.5,500
12/9/2021,Outsole NB#MB3000V4,NB,G,13,200
12/9/2021,Outsole PFG003,NB,R,9.5-10,3000
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,1000
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,1000
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,1000
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,1000
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,1000
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,1000
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,1000
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,1000
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,1000
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,1000
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,1600
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,1400
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,1000
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,2000
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,1000
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,1000
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,1000
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,1000
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,1000
12/9/2021,Panel EQ19 RUN #55178,Adidas,N,5-5.5,-2500
12/9/2021,Panel EQ19 RUN #55178,Adidas,N,5-5.5,2500
12/9/2021,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,1000
12/9/2021,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,1500
12/9/2021,Shank Climacool Vento #54551,Adidas,Q,8-8.5,2000
12/8/2021,Bottom Layer Spectrum SPC SS25 #FT-21009-P0,Adidas,Q,8.5,5000
12/8/2021,Disc R Curved 015600,Puma,T,complete set(40t),1200
12/8/2021,Disc R Curved 015600,Puma,T,complete set(40t),2400
12/8/2021,Heel Cap Spectrum SS25 #FT-21009-P0,Adidas,Q,8.5,5000
12/8/2021,Heel counter C9004R,Adidas,A,No.6(2-3),20000
12/8/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,400
12/8/2021,Outsole ATC435-1,Puma,Q,8-8.5,100
12/8/2021,Outsole ATC435-1,Puma,Q,8-8.5,100
12/8/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,L,3-3.5,1000
12/8/2021,Panel Spectrum SS25 #FT-21009-P0,Adidas,Q,8.5,5000
12/8/2021,Second Layer Spectrum SPC SS25 #FT-21009-P0,Adidas,Q,8.5,5000
12/8/2021,TPU Shank Base Line 1.0 #50062001,Reebok,V,M:8-9(W:9.5-10.5),300
12/7/2021,Foot bed Climacool Vento #54551,Adidas,O,6-6.5,3000
12/7/2021,Heel counter TS042,Puma,A,No.3(6-7),500
12/7/2021,Heel counter TS042,Puma,A,No.4(7.5-8.5),500
12/7/2021,Heel counter TS042,Puma,A,No.5(9-10),400
12/7/2021,Midsole Climawarm T&P #57531,Adidas,Q,8.5,500
12/7/2021,Midsole Climawarm T&P #57531,Adidas,Q,8.5,500
12/7/2021,Midsole Climawarm T&P #57531,Adidas,Q,8.5,1500
12/7/2021,Midsole Climawarm T&P #57531,Adidas,Q,8.5,1500
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,400
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,400
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,400
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,700
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,400
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,700
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,400
12/7/2021,Outsole Evospeed 3+4 i SG#FB396,Puma,Q,8-8.5,300
12/7/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,L,3-3.5,1000
12/7/2021,Outsole NB#MB3000V4,NB,O,6-6.5,8400
12/7/2021,Outsole NB#MB3000V4,NB,O,6-6.5,1200
12/7/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,2100
12/7/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,2100
12/7/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,1900
12/7/2021,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,1500
12/6/2021,Heel counter C9004R,Adidas,A,No.7(3.5-4.5),20000
12/6/2021,Outsole MB3000V2,NB,F,12-12.5,400
12/6/2021,Shank Climacool Vento #54551,Adidas,R,9-9.5,600
12/4/2021,Disc R Curved 015600,Puma,T,complete set(40t),800
12/4/2021,Disc R Curved 015600,Puma,T,complete set(40t),800
12/4/2021,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,1000
12/3/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,1200
12/3/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,1400
12/3/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,1400
12/3/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,1400
12/3/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,2300
12/3/2021,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,400
12/3/2021,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,400
12/3/2021,Outsole Future FG-AG #FB1118,Puma,O,6,500
12/3/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,800
12/3/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,800
12/3/2021,Outsole Future MG Jr #FB1096,Puma,L,3-3.5,600
12/3/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,N,5,200
12/3/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7,200
12/3/2021,Outsole Tekela 4 FG #PFG004,NB,P,7.5-8,300
12/3/2021,Outsole Tekela 4 FG #PFG004,NB,O,6.5-7,200
12/3/2021,Shank BB2WXYV3,NB,R,9.5-12,1800
12/2/2021,Heel counter C 8-0114-M/W,NB,A,No.2(5.5-7),20000
12/2/2021,Outsole #MB4040V5,NB,W,M'S8-8.5/W's9.5-10,400
12/2/2021,Outsole #MB4040V5,NB,W,M'S9-9.5/W's10.5-11,2000
12/2/2021,Outsole #MB4040V5,NB,U,M:12-12.5,1000
12/2/2021,Outsole #MB4040V5,NB,W,M'S11-11.5/W's12.5-13,1500
12/2/2021,Outsole #MB4040V5,NB,W,M'S10-10.5/W's11.5-12,1500
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,3500
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,3500
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,2000
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,1500
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,1500
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,1500
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,500
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,1500
12/2/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,1500
12/2/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,1500
12/2/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,3500
12/2/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1000
12/2/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,G,13,300
12/2/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,300
12/2/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,O,6,300
12/2/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,400
12/2/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,L,3,300
12/2/2021,Outsole NB#MB3000V4,NB,F,12-12.5,1000
12/2/2021,Outsole NB#MB3000V4,NB,R,9-9.5,2000
12/2/2021,Outsole NB#MB3000V4,NB,Q,8-8.5,400
12/2/2021,Outsole NB#MB3000V4,NB,D,10-10.5,1500
12/2/2021,Outsole NB#MB3000V4,NB,E,11-11.5,1500
12/2/2021,Outsole Puma PACE #FB1065,Puma,Q,8,1000
12/2/2021,Outsole Ultra FG #FB1106,Puma,F,12,200
12/2/2021,Outsole Ultra FG #FB1106,Puma,F,12,200
12/2/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,400
12/2/2021,Outsole Ultra FG #FB1106,Puma,R,9-9.5,400
12/2/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,400
12/2/2021,Outsole Ultra FG #FB1106,Puma,P,7-7.5,400
12/2/2021,Outsole Ultra FG #FB1106,Puma,R,9-9.5,400
12/2/2021,Outsole Ultra FG #FB1106,Puma,O,6-6.5,400
12/2/2021,Outsole Ultra FG #FB1106,Puma,O,6-6.5,400
12/2/2021,Outsole Ultra FG #FB1106,Puma,E,11-11.5,200
12/2/2021,Outsole Ultra FG #FB1106,Puma,D,10-10.5,400
12/2/2021,Outsole Ultra FG #FB1106,Puma,P,7-7.5,400
12/2/2021,Outsole Ultra FG #FB1106,Puma,N,5-5.5,400
12/2/2021,Outsole Ultra FG #FB1106,Puma,E,11-11.5,200
12/2/2021,Outsole Ultra FG #FB1106,Puma,D,10-10.5,400
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,K,2-2.5,400
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,400
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,C,10K-10.5K,200
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,E,1-1.5,400
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,C,12K-12.5K,200
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,M,4-4.5,200
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,C,11K-11.5K,400
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,C,13K-13.5K,200
12/1/2021,Outsole Ultra FG #FB1106,Puma,O,6-6.5,1500
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,200
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,1000
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,1000
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,1000
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,200
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,200
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,200
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,200
11/29/2021,P3 TRXSG#18635,Adidas,G,13,700
11/29/2021,P3 TRXSG#18635,Adidas,R,9,700
11/29/2021,P3 TRXSG#18635,Adidas,P,7,700
11/29/2021,P3 TRXSG#18635,Adidas,Q,8.5,700
11/29/2021,P3 TRXSG#18635,Adidas,F,12.5,500
11/29/2021,P3 TRXSG#18635,Adidas,O,6.5,700
11/27/2021,Heel Counter C4003R,Adidas,A,No.4(8-9),80000
11/27/2021,Heel Counter C4003R,Adidas,A,No.1(3-4.5),60000
11/27/2021,Heel Counter C4003R,Adidas,A,No.2(5-6),80000
11/27/2021,Outsole Puma #FB1103,,P,7.5,1500
11/27/2021,Outsole Puma #FB1103,,P,7.5,1000
11/27/2021,Outsole Puma #FB1103,,P,7.5,1000
11/26/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,2000
11/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,1000
11/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,2000
11/26/2021,Outsole Puma PACE #FB1065,Puma,Q,8,2000
11/26/2021,Outsole Ultra FG #FB1106,Puma,O,6-6.5,600
11/26/2021,Panel Spectrum SS25 #FT-21009-P0,Adidas,Q,8.5,2000
11/26/2021,Panel Spectrum SS25 #FT-21009-P0,Adidas,Q,8.5,2000
11/26/2021,Panel Spectrum SS25 #FT-21009-P0,Adidas,Q,8.5,2000
11/25/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,N,5,600
11/25/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9,500
11/25/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,700
11/25/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,200
11/25/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,200
11/24/2021,Outsole NB#MB3000V4,NB,H,14,900
11/24/2021,Outsole NB#MB3000V4,NB,H,14,900
11/24/2021,Outsole NB#MB3000V4,NB,H,14,500
11/24/2021,Outsole NB#MB3000V4,NB,H,14,900
11/24/2021,Outsole NB#MB3000V4,NB,H,14,500
11/24/2021,Outsole NB#MB3000V4,NB,H,14,900
11/23/2021,Heel counter C9004R,,A,No.5(13.5K-1.5),20000
11/23/2021,Outsole Humanrace Sichona #56315,Adidas,Q,8.5,4000
11/23/2021,Outsole Humanrace Sichona #56315,Adidas,Q,8.5,4000
11/23/2021,Outsole Humanrace Sichona #56315,Adidas,Q,8.5,4000
11/19/2021,Outsole Future MG #FB1095,Puma,P,7-7.5,100
11/19/2021,Outsole Future MG #FB1095,Puma,R,9-9.5,200
11/19/2021,Outsole Future MG #FB1095,Puma,R,9-9.5,200
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,N,5.5,100
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9,600
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,E,11,300
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9.5,100
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,500
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7,400
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,500
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,N,5,300
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,O,6,500
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,M,4,100
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9,500
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9.5,100
11/18/2021,Heelcap Energy Boost X #EB-CR1-HC,Adidas,Q,8.5,2000
11/17/2021,Outsole Adizero 13 #59233,Adidas,E,11,500
11/17/2021,Outsole Energy Boost X #EB-CR1-OS,Adidas,Q,8.5,500
11/17/2021,Outsole Future MxSG #FB1089,Puma,Q,8,1000
11/17/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,1000
11/17/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,1000
11/17/2021,Outsole Game Changer Pro #FB1043,Puma,G,13,300
11/17/2021,Outsole Game Changer Pro #FB1043,Puma,R,9,300
11/17/2021,Outsole Game Changer Pro #FB1043,Puma,R,9.5,500
11/17/2021,Outsole Game Changer Pro #FB1043,Puma,Q,8.5,500
11/17/2021,Outsole Game Changer Pro #FB1043,Puma,Q,8.5,700
11/16/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,K,2-2.5,500
11/15/2021,Adidas-Middle bottom stud,Adidas,B,33x43mm,10000
11/15/2021,Heel Counter A1006,Adidas,A,No.4(8-9),20000
11/15/2021,Heelcap Response Super X #52910HT,Adidas,N,5-6,1000
11/15/2021,Insole Board JV8-0425-1,NB,R,9.5,400
11/15/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,K,2-2.5,800
11/15/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,K,2-2.5,200
11/15/2021,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,2000
11/14/2021,Heel counter C 8-0114-M/W,NB,A,No.4(9.5-11),20000
11/14/2021,Heel counter C 8-0114-M/W,NB,A,No.2(5.5-7),20000
11/14/2021,Heel counter C 8-0114-M/W,NB,A,No.3(7.5-9),20000
11/12/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1000
11/12/2021,Panel Spectrum SS25 #FT-21009-P0,Adidas,Q,8.5,12000
11/12/2021,Second Layer Spectrum SPC SS25 #FT-21009-P0,Adidas,Q,8.5,12000
11/11/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1800
11/11/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1800
11/11/2021,Outsole Tekela V2 SG #PSG001,NB,R,9.5-10,100
11/10/2021,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,1800
11/10/2021,Outsole #FB1079,Puma,Q,8,400
11/10/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1000
11/10/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1500
11/10/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,D,10,900
11/10/2021,Outsole Puma PACE #FB1065,Puma,E,11,200
11/9/2021,Outsole Adizero 13 #59233,Adidas,E,11,2200
11/9/2021,Outsole Adizero 13 #59233,Adidas,E,11,2200
11/8/2021,Heel Counter C4003R,Adidas,A,No.1(3-4.5),40000
11/8/2021,Outsole Future FG-AG #FB1118,Puma,Q,8,800
11/8/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,300
11/8/2021,Outsole Future MxSG #FB1119,Puma,Q,8,800
11/5/2021,Outsole Cloud X2 #ON054-RB,ON Running,D,10,1800
11/5/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1800
11/5/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1600
11/5/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,1600
11/5/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,1600
